YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B25057_001E,B25057_001M,B25058_001E,B25058_001M,B25059_001E,B25059_001M,Median,75th,25th,dummy
2023,6037240800,Census Tract 2408,Los Angeles,Los Angeles County,California,LosAngeles,921.0,449.0,1335.0,250.0,1748.0,310.0,$1335,$1748,$921,1
2023,6037240901,Census Tract 2409.01,Los Angeles,Los Angeles County,California,LosAngeles,956.0,344.0,1150.0,232.0,1563.0,398.0,$1150,$1563,$956,1
2023,6037240902,Census Tract 2409.02,Los Angeles,Los Angeles County,California,LosAngeles,674.0,102.0,1255.0,439.0,1836.0,692.0,$1255,$1836,$674,1
2023,6037241001,Census Tract 2410.01,Los Angeles,Los Angeles County,California,LosAngeles,1120.0,81.0,1515.0,462.0,2254.0,307.0,$1515,$2254,$1120,1
2023,6037241002,Census Tract 2410.02,Los Angeles,Los Angeles County,California,LosAngeles,913.0,329.0,1576.0,240.0,2029.0,170.0,$1576,$2029,$913,1
2023,6037241110,Census Tract 2411.10,Los Angeles,Los Angeles County,California,LosAngeles,1285.0,72.0,1480.0,136.0,1958.0,277.0,$1480,$1958,$1285,1
2023,6037241120,Census Tract 2411.20,Los Angeles,Los Angeles County,California,LosAngeles,929.0,149.0,1190.0,200.0,1486.0,532.0,$1190,$1486,$929,1
2023,6037241201,Census Tract 2412.01,Los Angeles,Los Angeles County,California,LosAngeles,1057.0,230.0,1482.0,379.0,2229.0,340.0,$1482,$2229,$1057,1
2023,6037241202,Census Tract 2412.02,Los Angeles,Los Angeles County,California,LosAngeles,891.0,420.0,1268.0,178.0,1550.0,248.0,$1268,$1550,$891,1
2023,6037241300,Census Tract 2413,Los Angeles,Los Angeles County,California,LosAngeles,941.0,50.0,1125.0,116.0,1469.0,266.0,$1125,$1469,$941,1
2023,6037241400,Census Tract 2414,Los Angeles,Los Angeles County,California,LosAngeles,1115.0,197.0,1461.0,145.0,1761.0,94.0,$1461,$1761,$1115,1
2023,6037242000,Census Tract 2420,Los Angeles,Los Angeles County,California,LosAngeles,796.0,263.0,1338.0,137.0,1725.0,163.0,$1338,$1725,$796,1
2023,6037242100,Census Tract 2421,Los Angeles,Los Angeles County,California,LosAngeles,250.0,165.0,877.0,180.0,1224.0,174.0,$877,$1224,$250,1
2023,6037242201,Census Tract 2422.01,Los Angeles,Los Angeles County,California,LosAngeles,1003.0,131.0,1237.0,484.0,1829.0,223.0,$1237,$1829,$1003,1
2023,6037242202,Census Tract 2422.02,Los Angeles,Los Angeles County,California,LosAngeles,212.0,92.0,850.0,586.0,1382.0,123.0,$850,$1382,$212,1
2023,6037242300,Census Tract 2423,Los Angeles,Los Angeles County,California,LosAngeles,802.0,374.0,1112.0,140.0,1537.0,252.0,$1112,$1537,$802,1
2023,6037242600,Census Tract 2426,Los Angeles,Los Angeles County,California,LosAngeles,309.0,64.0,770.0,144.0,1104.0,110.0,$770,$1104,$309,1
2023,6037242700,Census Tract 2427,Los Angeles,Los Angeles County,California,LosAngeles,377.0,299.0,1041.0,366.0,1747.0,297.0,$1041,$1747,$377,1
2023,6037243001,Census Tract 2430.01,Los Angeles,Los Angeles County,California,LosAngeles,1337.0,291.0,1970.0,541.0,2270.0,152.0,$1970,$2270,$1337,1
2023,6037243002,Census Tract 2430.02,Los Angeles,Los Angeles County,California,LosAngeles,1176.0,355.0,1907.0,490.0,2255.0,162.0,$1907,$2255,$1176,1
2023,6037243100,Census Tract 2431,Los Angeles,Los Angeles County,California,LosAngeles,,,933.0,90.0,1231.0,192.0,$933,$1231,Not Available!,1
2023,6037261102,Census Tract 2611.02,Los Angeles,Los Angeles County,California,LosAngeles,1284.0,203.0,,,3501.0,,Not Available!,Not available. Exceeds $3500!,$1284,1
2023,6037261103,Census Tract 2611.03,Los Angeles,Los Angeles County,California,LosAngeles,1451.0,336.0,1768.0,1301.0,3205.0,1495.0,$1768,$3205,$1451,1
2023,6037261104,Census Tract 2611.04,Los Angeles,Los Angeles County,California,LosAngeles,3501.0,,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,Not available. Exceeds $3500!,1
2023,6037261200,Census Tract 2612,Los Angeles,Los Angeles County,California,LosAngeles,1182.0,673.0,1392.0,519.0,3179.0,2542.0,$1392,$3179,$1182,1
2023,6037262100,Census Tract 2621,Los Angeles,Los Angeles County,California,LosAngeles,,,1281.0,1176.0,1950.0,1588.0,$1281,$1950,Not Available!,1
2023,6037262200,Census Tract 2622,Los Angeles,Los Angeles County,California,LosAngeles,2199.0,137.0,2472.0,319.0,3080.0,889.0,$2472,$3080,$2199,1
2023,6037262301,Census Tract 2623.01,Los Angeles,Los Angeles County,California,LosAngeles,2253.0,861.0,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,$2253,1
2023,6037262302,Census Tract 2623.02,Los Angeles,Los Angeles County,California,LosAngeles,,,2225.0,343.0,3501.0,,$2225,Not available. Exceeds $3500!,Not Available!,1
2023,6037262303,Census Tract 2623.03,Los Angeles,Los Angeles County,California,LosAngeles,,,,,,,Not Available!,Not Available!,Not Available!,1
2023,6037262400,Census Tract 2624,Los Angeles,Los Angeles County,California,LosAngeles,2809.0,562.0,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,$2809,1
2023,6037262501,Census Tract 2625.01,Los Angeles,Los Angeles County,California,LosAngeles,,,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,Not Available!,1
2023,6037262601,Census Tract 2626.01,Los Angeles,Los Angeles County,California,LosAngeles,3501.0,,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,Not available. Exceeds $3500!,1
2023,6037262604,Census Tract 2626.04,Los Angeles,Los Angeles County,California,LosAngeles,2102.0,320.0,2616.0,550.0,3501.0,,$2616,Not available. Exceeds $3500!,$2102,1
2023,6037262704,Census Tract 2627.04,Los Angeles,Los Angeles County,California,LosAngeles,1375.0,820.0,2830.0,279.0,3389.0,255.0,$2830,$3389,$1375,1
2023,6037262706,Census Tract 2627.06,Los Angeles,Los Angeles County,California,LosAngeles,2357.0,1308.0,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,$2357,1
2023,6037262802,Census Tract 2628.02,Los Angeles,Los Angeles County,California,LosAngeles,1393.0,294.0,1975.0,1474.0,3317.0,718.0,$1975,$3317,$1393,1
2023,6037264000,Census Tract 2640,Los Angeles,Los Angeles County,California,LosAngeles,2392.0,447.0,2860.0,941.0,3501.0,,$2860,Not available. Exceeds $3500!,$2392,1
2023,6037264102,Census Tract 2641.02,Los Angeles,Los Angeles County,California,LosAngeles,2520.0,198.0,2918.0,202.0,3403.0,192.0,$2918,$3403,$2520,1
2023,6037264103,Census Tract 2641.03,Los Angeles,Los Angeles County,California,LosAngeles,2156.0,91.0,2492.0,162.0,3103.0,514.0,$2492,$3103,$2156,1
2023,6037264303,Census Tract 2643.03,Los Angeles,Los Angeles County,California,LosAngeles,2103.0,241.0,2834.0,357.0,3447.0,214.0,$2834,$3447,$2103,1
2023,6037264304,Census Tract 2643.04,Los Angeles,Los Angeles County,California,LosAngeles,2086.0,168.0,2583.0,256.0,3185.0,199.0,$2583,$3185,$2086,1
2023,6037264305,Census Tract 2643.05,Los Angeles,Los Angeles County,California,LosAngeles,2384.0,300.0,3250.0,469.0,3501.0,,$3250,Not available. Exceeds $3500!,$2384,1
2023,6037264306,Census Tract 2643.06,Los Angeles,Los Angeles County,California,LosAngeles,2278.0,488.0,2868.0,240.0,3501.0,,$2868,Not available. Exceeds $3500!,$2278,1
2023,6037265100,Census Tract 2651,Los Angeles,Los Angeles County,California,LosAngeles,3268.0,229.0,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,$3268,1
2023,6037265201,Census Tract 2652.01,Los Angeles,Los Angeles County,California,LosAngeles,2140.0,628.0,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,$2140,1
2023,6037265203,Census Tract 2652.03,Los Angeles,Los Angeles County,California,LosAngeles,2203.0,136.0,3123.0,1068.0,3501.0,,$3123,Not available. Exceeds $3500!,$2203,1
2023,6037265204,Census Tract 2652.04,Los Angeles,Los Angeles County,California,LosAngeles,2436.0,348.0,3114.0,362.0,3501.0,,$3114,Not available. Exceeds $3500!,$2436,1
2023,6037265301,Census Tract 2653.01,Los Angeles,Los Angeles County,California,LosAngeles,,,,,,,Not Available!,Not Available!,Not Available!,1
2023,6037265303,Census Tract 2653.03,Los Angeles,Los Angeles County,California,LosAngeles,1888.0,281.0,2322.0,117.0,3018.0,315.0,$2322,$3018,$1888,1
2023,6037265304,Census Tract 2653.04,Los Angeles,Los Angeles County,California,LosAngeles,1797.0,198.0,2245.0,145.0,2794.0,332.0,$2245,$2794,$1797,1
2023,6037265306,Census Tract 2653.06,Los Angeles,Los Angeles County,California,LosAngeles,1703.0,532.0,2151.0,103.0,2369.0,62.0,$2151,$2369,$1703,1
2023,6037265307,Census Tract 2653.07,Los Angeles,Los Angeles County,California,LosAngeles,1737.0,76.0,1974.0,193.0,2560.0,635.0,$1974,$2560,$1737,1
2023,6037265410,Census Tract 2654.10,Los Angeles,Los Angeles County,California,LosAngeles,1894.0,377.0,2581.0,472.0,3501.0,,$2581,Not available. Exceeds $3500!,$1894,1
2023,6037265420,Census Tract 2654.20,Los Angeles,Los Angeles County,California,LosAngeles,2806.0,379.0,3444.0,387.0,3501.0,,$3444,Not available. Exceeds $3500!,$2806,1
2023,6037265521,Census Tract 2655.21,Los Angeles,Los Angeles County,California,LosAngeles,1962.0,138.0,2260.0,95.0,2598.0,221.0,$2260,$2598,$1962,1
2023,6037265522,Census Tract 2655.22,Los Angeles,Los Angeles County,California,LosAngeles,2194.0,207.0,2595.0,128.0,2864.0,88.0,$2595,$2864,$2194,1
2023,6037265523,Census Tract 2655.23,Los Angeles,Los Angeles County,California,LosAngeles,2252.0,287.0,2619.0,294.0,2959.0,456.0,$2619,$2959,$2252,1
2023,6037265524,Census Tract 2655.24,Los Angeles,Los Angeles County,California,LosAngeles,2392.0,181.0,2909.0,252.0,3501.0,,$2909,Not available. Exceeds $3500!,$2392,1
2023,6037265601,Census Tract 2656.01,Los Angeles,Los Angeles County,California,LosAngeles,2058.0,276.0,2513.0,214.0,2879.0,136.0,$2513,$2879,$2058,1
2023,6037265602,Census Tract 2656.02,Los Angeles,Los Angeles County,California,LosAngeles,2983.0,348.0,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,$2983,1
2023,6037265701,Census Tract 2657.01,Los Angeles,Los Angeles County,California,LosAngeles,1565.0,259.0,2025.0,462.0,2769.0,322.0,$2025,$2769,$1565,1
2023,6037265702,Census Tract 2657.02,Los Angeles,Los Angeles County,California,LosAngeles,1918.0,433.0,2880.0,615.0,3501.0,,$2880,Not available. Exceeds $3500!,$1918,1
2023,6037267101,Census Tract 2671.01,Los Angeles,Los Angeles County,California,LosAngeles,2138.0,75.0,2395.0,117.0,3396.0,524.0,$2395,$3396,$2138,1
2023,6037267102,Census Tract 2671.02,Los Angeles,Los Angeles County,California,LosAngeles,2125.0,249.0,2783.0,1088.0,3501.0,,$2783,Not available. Exceeds $3500!,$2125,1
2023,6037267201,Census Tract 2672.01,Los Angeles,Los Angeles County,California,LosAngeles,2033.0,292.0,2507.0,274.0,3268.0,817.0,$2507,$3268,$2033,1
2023,6037267202,Census Tract 2672.02,Los Angeles,Los Angeles County,California,LosAngeles,2266.0,440.0,2835.0,205.0,3501.0,,$2835,Not available. Exceeds $3500!,$2266,1
2023,6037267300,Census Tract 2673,Los Angeles,Los Angeles County,California,LosAngeles,1623.0,162.0,2048.0,273.0,2974.0,555.0,$2048,$2974,$1623,1
2023,6037267403,Census Tract 2674.03,Los Angeles,Los Angeles County,California,LosAngeles,1911.0,179.0,2305.0,131.0,2876.0,491.0,$2305,$2876,$1911,1
2023,6037267404,Census Tract 2674.04,Los Angeles,Los Angeles County,California,LosAngeles,1955.0,254.0,2413.0,162.0,3315.0,744.0,$2413,$3315,$1955,1
2023,6037267405,Census Tract 2674.05,Los Angeles,Los Angeles County,California,LosAngeles,1820.0,165.0,2246.0,150.0,2698.0,255.0,$2246,$2698,$1820,1
2023,6037267406,Census Tract 2674.06,Los Angeles,Los Angeles County,California,LosAngeles,1831.0,206.0,2311.0,272.0,2758.0,177.0,$2311,$2758,$1831,1
2023,6037267502,Census Tract 2675.02,Los Angeles,Los Angeles County,California,LosAngeles,1649.0,102.0,2100.0,188.0,2841.0,307.0,$2100,$2841,$1649,1
2023,6037267503,Census Tract 2675.03,Los Angeles,Los Angeles County,California,LosAngeles,1782.0,579.0,2335.0,397.0,3501.0,,$2335,Not available. Exceeds $3500!,$1782,1
2023,6037267504,Census Tract 2675.04,Los Angeles,Los Angeles County,California,LosAngeles,1668.0,161.0,2282.0,321.0,3030.0,220.0,$2282,$3030,$1668,1
2023,6037267600,Census Tract 2676,Los Angeles,Los Angeles County,California,LosAngeles,1862.0,147.0,2369.0,232.0,3256.0,389.0,$2369,$3256,$1862,1
2023,6037267700,Census Tract 2677,Los Angeles,Los Angeles County,California,LosAngeles,1747.0,171.0,2312.0,254.0,3355.0,310.0,$2312,$3355,$1747,1
2023,6037267800,Census Tract 2678,Los Angeles,Los Angeles County,California,LosAngeles,1844.0,568.0,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,$1844,1
2023,6037267901,Census Tract 2679.01,Los Angeles,Los Angeles County,California,LosAngeles,3501.0,,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,Not available. Exceeds $3500!,1
2023,6037267902,Census Tract 2679.02,Los Angeles,Los Angeles County,California,LosAngeles,2576.0,295.0,3304.0,679.0,3501.0,,$3304,Not available. Exceeds $3500!,$2576,1
2023,6037269000,Census Tract 2690,Los Angeles,Los Angeles County,California,LosAngeles,1658.0,137.0,1990.0,1445.0,3501.0,,$1990,Not available. Exceeds $3500!,$1658,1
2023,6037269100,Census Tract 2691,Los Angeles,Los Angeles County,California,LosAngeles,1983.0,181.0,2576.0,292.0,3501.0,,$2576,Not available. Exceeds $3500!,$1983,1
2023,6037269300,Census Tract 2693,Los Angeles,Los Angeles County,California,LosAngeles,2162.0,569.0,2575.0,241.0,2901.0,579.0,$2575,$2901,$2162,1
2023,6037269500,Census Tract 2695,Los Angeles,Los Angeles County,California,LosAngeles,,,,,,,Not Available!,Not Available!,Not Available!,1
2023,6037269601,Census Tract 2696.01,Los Angeles,Los Angeles County,California,LosAngeles,1189.0,151.0,1422.0,109.0,2027.0,316.0,$1422,$2027,$1189,1
2023,6037269602,Census Tract 2696.02,Los Angeles,Los Angeles County,California,LosAngeles,1596.0,117.0,1957.0,170.0,2268.0,98.0,$1957,$2268,$1596,1
2023,6037269700,Census Tract 2697,Los Angeles,Los Angeles County,California,LosAngeles,1417.0,339.0,2019.0,257.0,2520.0,618.0,$2019,$2520,$1417,1
2023,6037269800,Census Tract 2698,Los Angeles,Los Angeles County,California,LosAngeles,1687.0,137.0,2196.0,165.0,2699.0,127.0,$2196,$2699,$1687,1
2023,6037269903,Census Tract 2699.03,Los Angeles,Los Angeles County,California,LosAngeles,1531.0,226.0,2177.0,141.0,2637.0,146.0,$2177,$2637,$1531,1
2023,6037269905,Census Tract 2699.05,Los Angeles,Los Angeles County,California,LosAngeles,1813.0,141.0,2284.0,103.0,3036.0,248.0,$2284,$3036,$1813,1
2023,6037269906,Census Tract 2699.06,Los Angeles,Los Angeles County,California,LosAngeles,1890.0,118.0,2488.0,219.0,3249.0,348.0,$2488,$3249,$1890,1
2023,6037269907,Census Tract 2699.07,Los Angeles,Los Angeles County,California,LosAngeles,1613.0,107.0,2047.0,194.0,2741.0,216.0,$2047,$2741,$1613,1
2023,6037269908,Census Tract 2699.08,Los Angeles,Los Angeles County,California,LosAngeles,1522.0,109.0,1820.0,123.0,2161.0,178.0,$1820,$2161,$1522,1
2023,6037269909,Census Tract 2699.09,Los Angeles,Los Angeles County,California,LosAngeles,1638.0,48.0,1852.0,83.0,2324.0,456.0,$1852,$2324,$1638,1
2023,6037270101,Census Tract 2701.01,Los Angeles,Los Angeles County,California,LosAngeles,2003.0,189.0,2332.0,135.0,2804.0,317.0,$2332,$2804,$2003,1
2023,6037270102,Census Tract 2701.02,Los Angeles,Los Angeles County,California,LosAngeles,1497.0,212.0,2023.0,211.0,2429.0,166.0,$2023,$2429,$1497,1
2023,6037270200,Census Tract 2702,Los Angeles,Los Angeles County,California,LosAngeles,1362.0,126.0,1739.0,206.0,2258.0,281.0,$1739,$2258,$1362,1
2023,6037270300,Census Tract 2703,Los Angeles,Los Angeles County,California,LosAngeles,1085.0,66.0,1249.0,562.0,2233.0,391.0,$1249,$2233,$1085,1
2023,6037271100,Census Tract 2711,Los Angeles,Los Angeles County,California,LosAngeles,1234.0,176.0,1679.0,215.0,2738.0,1057.0,$1679,$2738,$1234,1
2023,6037271200,Census Tract 2712,Los Angeles,Los Angeles County,California,LosAngeles,1748.0,100.0,2272.0,280.0,2988.0,337.0,$2272,$2988,$1748,1
2023,6037271300,Census Tract 2713,Los Angeles,Los Angeles County,California,LosAngeles,2074.0,195.0,2493.0,261.0,3292.0,854.0,$2493,$3292,$2074,1
2023,6037271400,Census Tract 2714,Los Angeles,Los Angeles County,California,LosAngeles,3501.0,,3501.0,,3501.0,,Not available. Exceeds $3500!,Not available. Exceeds $3500!,Not available. Exceeds $3500!,1
2023,6037271500,Census Tract 2715,Los Angeles,Los Angeles County,California,LosAngeles,1410.0,285.0,2211.0,517.0,2781.0,203.0,$2211,$2781,$1410,1
2023,6037271600,Census Tract 2716,Los Angeles,Los Angeles County,California,LosAngeles,1814.0,82.0,2141.0,116.0,2487.0,368.0,$2141,$2487,$1814,1
2023,6037271702,Census Tract 2717.02,Los Angeles,Los Angeles County,California,LosAngeles,1781.0,118.0,2193.0,104.0,2659.0,208.0,$2193,$2659,$1781,1
2023,6037271703,Census Tract 2717.03,Los Angeles,Los Angeles County,California,LosAngeles,1878.0,265.0,2261.0,114.0,2601.0,174.0,$2261,$2601,$1878,1
2023,6037271704,Census Tract 2717.04,Los Angeles,Los Angeles County,California,LosAngeles,2060.0,223.0,2525.0,238.0,2950.0,469.0,$2525,$2950,$2060,1
2023,6037271801,Census Tract 2718.01,Los Angeles,Los Angeles County,California,LosAngeles,1546.0,171.0,2069.0,189.0,2554.0,189.0,$2069,$2554,$1546,1
2023,6037271803,Census Tract 2718.03,Los Angeles,Los Angeles County,California,LosAngeles,1418.0,155.0,2054.0,254.0,2737.0,332.0,$2054,$2737,$1418,1
2023,6037271804,Census Tract 2718.04,Los Angeles,Los Angeles County,California,LosAngeles,2010.0,222.0,2443.0,232.0,2900.0,190.0,$2443,$2900,$2010,1
2023,6037271901,Census Tract 2719.01,Los Angeles,Los Angeles County,California,LosAngeles,1779.0,219.0,2369.0,416.0,2906.0,313.0,$2369,$2906,$1779,1
2023,6037271902,Census Tract 2719.02,Los Angeles,Los Angeles County,California,LosAngeles,1481.0,133.0,1827.0,108.0,2347.0,206.0,$1827,$2347,$1481,1
2023,6037272100,Census Tract 2721,Los Angeles,Los Angeles County,California,LosAngeles,1469.0,269.0,2530.0,571.0,3501.0,,$2530,Not available. Exceeds $3500!,$1469,1
2023,6037272201,Census Tract 2722.01,Los Angeles,Los Angeles County,California,LosAngeles,1620.0,114.0,1968.0,176.0,2788.0,684.0,$1968,$2788,$1620,1
2023,6037272202,Census Tract 2722.02,Los Angeles,Los Angeles County,California,LosAngeles,1556.0,194.0,2054.0,263.0,2674.0,199.0,$2054,$2674,$1556,1
2023,6037272301,Census Tract 2723.01,Los Angeles,Los Angeles County,California,LosAngeles,1489.0,376.0,2338.0,281.0,3307.0,764.0,$2338,$3307,$1489,1
2023,6037272302,Census Tract 2723.02,Los Angeles,Los Angeles County,California,LosAngeles,1227.0,178.0,1732.0,130.0,2236.0,140.0,$1732,$2236,$1227,1
2023,6037273100,Census Tract 2731,Los Angeles,Los Angeles County,California,LosAngeles,2812.0,458.0,3339.0,170.0,3501.0,,$3339,Not available. Exceeds $3500!,$2812,1
2023,6037273200,Census Tract 2732,Los Angeles,Los Angeles County,California,LosAngeles,2314.0,208.0,2907.0,352.0,3501.0,,$2907,Not available. Exceeds $3500!,$2314,1
2023,6037273300,Census Tract 2733,Los Angeles,Los Angeles County,California,LosAngeles,1513.0,289.0,2198.0,254.0,3501.0,,$2198,Not available. Exceeds $3500!,$1513,1
2023,6037273403,Census Tract 2734.03,Los Angeles,Los Angeles County,California,LosAngeles,1412.0,213.0,1904.0,393.0,2346.0,191.0,$1904,$2346,$1412,1
2023,6037273404,Census Tract 2734.04,Los Angeles,Los Angeles County,California,LosAngeles,1850.0,259.0,2220.0,155.0,2600.0,864.0,$2220,$2600,$1850,1
2023,6037273502,Census Tract 2735.02,Los Angeles,Los Angeles County,California,LosAngeles,1798.0,145.0,2251.0,140.0,3190.0,213.0,$2251,$3190,$1798,1
2023,6037273600,Census Tract 2736,Los Angeles,Los Angeles County,California,LosAngeles,2660.0,299.0,3357.0,421.0,3501.0,,$3357,Not available. Exceeds $3500!,$2660,1
2023,6037273700,Census Tract 2737,Los Angeles,Los Angeles County,California,LosAngeles,1765.0,304.0,2568.0,516.0,3416.0,282.0,$2568,$3416,$1765,1
2023,6037273800,Census Tract 2738,Los Angeles,Los Angeles County,California,LosAngeles,1965.0,170.0,2337.0,139.0,3332.0,667.0,$2337,$3332,$1965,1
2023,6037273902,Census Tract 2739.02,Los Angeles,Los Angeles County,California,LosAngeles,2103.0,290.0,2661.0,202.0,3501.0,,$2661,Not available. Exceeds $3500!,$2103,1
2023,6037274100,Census Tract 2741,Los Angeles,Los Angeles County,California,LosAngeles,2050.0,1535.0,3329.0,370.0,3501.0,,$3329,Not available. Exceeds $3500!,$2050,1
2023,6037274202,Census Tract 2742.02,Los Angeles,Los Angeles County,California,LosAngeles,1838.0,294.0,2605.0,975.0,3501.0,,$2605,Not available. Exceeds $3500!,$1838,1
2023,6037275101,Census Tract 2751.01,Los Angeles,Los Angeles County,California,LosAngeles,1685.0,168.0,1996.0,510.0,3095.0,684.0,$1996,$3095,$1685,1
2023,6037275102,Census Tract 2751.02,Los Angeles,Los Angeles County,California,LosAngeles,1543.0,96.0,1861.0,144.0,2568.0,454.0,$1861,$2568,$1543,1
