YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B25057_001E,B25057_001M,B25058_001E,B25058_001M,B25059_001E,B25059_001M,Median,75th,25th,dummy
2013,6037141303,Census Tract 1413.03,Los Angeles,Los Angeles County,California,LosAngeles,1174.0,115.0,1468.0,90.0,1826.0,78.0,$1468,$1826,$1174,1
2013,6037141304,Census Tract 1413.04,Los Angeles,Los Angeles County,California,LosAngeles,891.0,168.0,1212.0,125.0,1723.0,204.0,$1212,$1723,$891,1
2013,6037141400,Census Tract 1414,Los Angeles,Los Angeles County,California,LosAngeles,1165.0,75.0,1470.0,137.0,1877.0,126.0,$1470,$1877,$1165,1
2013,6037141500,Census Tract 1415,Los Angeles,Los Angeles County,California,LosAngeles,1456.0,316.0,1750.0,511.0,2001.0,,$1750,Not available. Exceeds $2000!,$1456,1
2013,6037141600,Census Tract 1416,Los Angeles,Los Angeles County,California,LosAngeles,2001.0,,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,Not available. Exceeds $2000!,1
2013,6037141700,Census Tract 1417,Los Angeles,Los Angeles County,California,LosAngeles,947.0,821.0,994.0,2468.0,2001.0,,$994,Not available. Exceeds $2000!,$947,1
2013,6037143100,Census Tract 1431,Los Angeles,Los Angeles County,California,LosAngeles,1158.0,222.0,1526.0,198.0,2001.0,,$1526,Not available. Exceeds $2000!,$1158,1
2013,6037143200,Census Tract 1432,Los Angeles,Los Angeles County,California,LosAngeles,1072.0,74.0,1311.0,79.0,1582.0,168.0,$1311,$1582,$1072,1
2013,6037143300,Census Tract 1433,Los Angeles,Los Angeles County,California,LosAngeles,972.0,55.0,1202.0,90.0,1571.0,233.0,$1202,$1571,$972,1
2013,6037143400,Census Tract 1434,Los Angeles,Los Angeles County,California,LosAngeles,1187.0,99.0,1674.0,127.0,2001.0,,$1674,Not available. Exceeds $2000!,$1187,1
2013,6037143500,Census Tract 1435,Los Angeles,Los Angeles County,California,LosAngeles,1165.0,124.0,1501.0,158.0,1870.0,117.0,$1501,$1870,$1165,1
2013,6037143602,Census Tract 1436.02,Los Angeles,Los Angeles County,California,LosAngeles,1220.0,99.0,1482.0,118.0,1953.0,160.0,$1482,$1953,$1220,1
2013,6037143603,Census Tract 1436.03,Los Angeles,Los Angeles County,California,LosAngeles,1079.0,106.0,1374.0,98.0,1819.0,231.0,$1374,$1819,$1079,1
2013,6037143604,Census Tract 1436.04,Los Angeles,Los Angeles County,California,LosAngeles,1343.0,58.0,1622.0,96.0,1953.0,98.0,$1622,$1953,$1343,1
2013,6037143700,Census Tract 1437,Los Angeles,Los Angeles County,California,LosAngeles,1177.0,141.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1177,1
2013,6037143800,Census Tract 1438,Los Angeles,Los Angeles County,California,LosAngeles,1030.0,171.0,1481.0,221.0,2001.0,,$1481,Not available. Exceeds $2000!,$1030,1
2013,6037143901,Census Tract 1439.01,Los Angeles,Los Angeles County,California,LosAngeles,1457.0,526.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1457,1
2013,6037143902,Census Tract 1439.02,Los Angeles,Los Angeles County,California,LosAngeles,1127.0,130.0,1418.0,149.0,1758.0,120.0,$1418,$1758,$1127,1
2013,6037181000,Census Tract 1810,Los Angeles,Los Angeles County,California,LosAngeles,798.0,430.0,1375.0,295.0,1786.0,303.0,$1375,$1786,$798,1
2013,6037181300,Census Tract 1813,Los Angeles,Los Angeles County,California,LosAngeles,940.0,203.0,1202.0,184.0,2000.0,833.0,$1202,$2000,$940,1
2013,6037181400,Census Tract 1814,Los Angeles,Los Angeles County,California,LosAngeles,838.0,61.0,1083.0,85.0,1421.0,122.0,$1083,$1421,$838,1
2013,6037181500,Census Tract 1815,Los Angeles,Los Angeles County,California,LosAngeles,962.0,95.0,1139.0,129.0,1489.0,694.0,$1139,$1489,$962,1
2013,6037181600,Census Tract 1816,Los Angeles,Los Angeles County,California,LosAngeles,950.0,58.0,1159.0,103.0,1509.0,323.0,$1159,$1509,$950,1
2013,6037183101,Census Tract 1831.01,Los Angeles,Los Angeles County,California,LosAngeles,805.0,58.0,934.0,84.0,1137.0,89.0,$934,$1137,$805,1
2013,6037183103,Census Tract 1831.03,Los Angeles,Los Angeles County,California,LosAngeles,898.0,66.0,1077.0,118.0,1354.0,73.0,$1077,$1354,$898,1
2013,6037183104,Census Tract 1831.04,Los Angeles,Los Angeles County,California,LosAngeles,836.0,184.0,978.0,105.0,1182.0,131.0,$978,$1182,$836,1
2013,6037183220,Census Tract 1832.20,Los Angeles,Los Angeles County,California,LosAngeles,821.0,152.0,1062.0,52.0,1183.0,36.0,$1062,$1183,$821,1
2013,6037183221,Census Tract 1832.21,Los Angeles,Los Angeles County,California,LosAngeles,943.0,63.0,1072.0,83.0,1211.0,60.0,$1072,$1211,$943,1
2013,6037183222,Census Tract 1832.22,Los Angeles,Los Angeles County,California,LosAngeles,442.0,340.0,868.0,168.0,1180.0,209.0,$868,$1180,$442,1
2013,6037183300,Census Tract 1833,Los Angeles,Los Angeles County,California,LosAngeles,915.0,231.0,1112.0,84.0,1363.0,226.0,$1112,$1363,$915,1
2013,6037183401,Census Tract 1834.01,Los Angeles,Los Angeles County,California,LosAngeles,856.0,64.0,990.0,123.0,1314.0,270.0,$990,$1314,$856,1
2013,6037183402,Census Tract 1834.02,Los Angeles,Los Angeles County,California,LosAngeles,824.0,39.0,960.0,124.0,1331.0,161.0,$960,$1331,$824,1
2013,6037183510,Census Tract 1835.10,Los Angeles,Los Angeles County,California,LosAngeles,797.0,45.0,865.0,106.0,1295.0,357.0,$865,$1295,$797,1
2013,6037183520,Census Tract 1835.20,Los Angeles,Los Angeles County,California,LosAngeles,771.0,43.0,855.0,27.0,988.0,86.0,$855,$988,$771,1
2013,6037183610,Census Tract 1836.10,Los Angeles,Los Angeles County,California,LosAngeles,750.0,71.0,959.0,65.0,1189.0,84.0,$959,$1189,$750,1
2013,6037183620,Census Tract 1836.20,Los Angeles,Los Angeles County,California,LosAngeles,732.0,107.0,911.0,88.0,1187.0,77.0,$911,$1187,$732,1
2013,6037183701,Census Tract 1837.01,Los Angeles,Los Angeles County,California,LosAngeles,838.0,53.0,980.0,62.0,1188.0,87.0,$980,$1188,$838,1
2013,6037183702,Census Tract 1837.02,Los Angeles,Los Angeles County,California,LosAngeles,823.0,292.0,1206.0,148.0,1669.0,258.0,$1206,$1669,$823,1
2013,6037183810,Census Tract 1838.10,Los Angeles,Los Angeles County,California,LosAngeles,706.0,43.0,876.0,38.0,1078.0,85.0,$876,$1078,$706,1
2013,6037183820,Census Tract 1838.20,Los Angeles,Los Angeles County,California,LosAngeles,750.0,53.0,889.0,55.0,1018.0,96.0,$889,$1018,$750,1
2013,6037185100,Census Tract 1851,Los Angeles,Los Angeles County,California,LosAngeles,725.0,123.0,993.0,109.0,1222.0,117.0,$993,$1222,$725,1
2013,6037185202,Census Tract 1852.02,Los Angeles,Los Angeles County,California,LosAngeles,764.0,56.0,963.0,149.0,1278.0,252.0,$963,$1278,$764,1
2013,6037185203,Census Tract 1852.03,Los Angeles,Los Angeles County,California,LosAngeles,766.0,117.0,985.0,128.0,1264.0,215.0,$985,$1264,$766,1
2013,6037185204,Census Tract 1852.04,Los Angeles,Los Angeles County,California,LosAngeles,652.0,361.0,876.0,206.0,1196.0,799.0,$876,$1196,$652,1
2013,6037185310,Census Tract 1853.10,Los Angeles,Los Angeles County,California,LosAngeles,764.0,67.0,980.0,105.0,1200.0,87.0,$980,$1200,$764,1
2013,6037185320,Census Tract 1853.20,Los Angeles,Los Angeles County,California,LosAngeles,609.0,85.0,748.0,161.0,935.0,46.0,$748,$935,$609,1
2013,6037186100,Census Tract 1861,Los Angeles,Los Angeles County,California,LosAngeles,755.0,251.0,1167.0,155.0,1544.0,358.0,$1167,$1544,$755,1
2013,6037186201,Census Tract 1862.01,Los Angeles,Los Angeles County,California,LosAngeles,927.0,44.0,1075.0,86.0,1314.0,140.0,$1075,$1314,$927,1
2013,6037186202,Census Tract 1862.02,Los Angeles,Los Angeles County,California,LosAngeles,995.0,132.0,1138.0,109.0,1541.0,615.0,$1138,$1541,$995,1
2013,6037186203,Census Tract 1862.03,Los Angeles,Los Angeles County,California,LosAngeles,966.0,139.0,1189.0,290.0,1478.0,281.0,$1189,$1478,$966,1
2013,6037186301,Census Tract 1863.01,Los Angeles,Los Angeles County,California,LosAngeles,847.0,39.0,1021.0,90.0,1208.0,94.0,$1021,$1208,$847,1
2013,6037186302,Census Tract 1863.02,Los Angeles,Los Angeles County,California,LosAngeles,704.0,165.0,877.0,205.0,1133.0,94.0,$877,$1133,$704,1
2013,6037186401,Census Tract 1864.01,Los Angeles,Los Angeles County,California,LosAngeles,710.0,57.0,880.0,47.0,1032.0,89.0,$880,$1032,$710,1
2013,6037186403,Census Tract 1864.03,Los Angeles,Los Angeles County,California,LosAngeles,749.0,232.0,1115.0,139.0,1414.0,107.0,$1115,$1414,$749,1
2013,6037186404,Census Tract 1864.04,Los Angeles,Los Angeles County,California,LosAngeles,739.0,99.0,950.0,88.0,1213.0,101.0,$950,$1213,$739,1
2013,6037187101,Census Tract 1871.01,Los Angeles,Los Angeles County,California,LosAngeles,758.0,163.0,1071.0,277.0,1448.0,240.0,$1071,$1448,$758,1
2013,6037187102,Census Tract 1871.02,Los Angeles,Los Angeles County,California,LosAngeles,942.0,158.0,1149.0,78.0,1384.0,174.0,$1149,$1384,$942,1
2013,6037187200,Census Tract 1872,Los Angeles,Los Angeles County,California,LosAngeles,809.0,50.0,1041.0,94.0,1227.0,93.0,$1041,$1227,$809,1
2013,6037187300,Census Tract 1873,Los Angeles,Los Angeles County,California,LosAngeles,1008.0,87.0,1309.0,146.0,1909.0,230.0,$1309,$1909,$1008,1
2013,6037188100,Census Tract 1881,Los Angeles,Los Angeles County,California,LosAngeles,964.0,82.0,1187.0,79.0,1450.0,106.0,$1187,$1450,$964,1
2013,6037188201,Census Tract 1882.01,Los Angeles,Los Angeles County,California,LosAngeles,1026.0,69.0,1316.0,164.0,1720.0,100.0,$1316,$1720,$1026,1
2013,6037188202,Census Tract 1882.02,Los Angeles,Los Angeles County,California,LosAngeles,897.0,196.0,1183.0,150.0,1432.0,136.0,$1183,$1432,$897,1
2013,6037188300,Census Tract 1883,Los Angeles,Los Angeles County,California,LosAngeles,902.0,570.0,1343.0,416.0,1847.0,211.0,$1343,$1847,$902,1
2013,6037189101,Census Tract 1891.01,Los Angeles,Los Angeles County,California,LosAngeles,1016.0,126.0,1345.0,121.0,1802.0,150.0,$1345,$1802,$1016,1
2013,6037189102,Census Tract 1891.02,Los Angeles,Los Angeles County,California,LosAngeles,1070.0,74.0,1318.0,52.0,1498.0,106.0,$1318,$1498,$1070,1
2013,6037189201,Census Tract 1892.01,Los Angeles,Los Angeles County,California,LosAngeles,870.0,56.0,1068.0,64.0,1421.0,126.0,$1068,$1421,$870,1
2013,6037189202,Census Tract 1892.02,Los Angeles,Los Angeles County,California,LosAngeles,996.0,270.0,1416.0,147.0,1831.0,239.0,$1416,$1831,$996,1
2013,6037189300,Census Tract 1893,Los Angeles,Los Angeles County,California,LosAngeles,1013.0,187.0,1245.0,1602.0,2001.0,,$1245,Not available. Exceeds $2000!,$1013,1
2013,6037189400,Census Tract 1894,Los Angeles,Los Angeles County,California,LosAngeles,1136.0,115.0,1590.0,198.0,2001.0,,$1590,Not available. Exceeds $2000!,$1136,1
2013,6037189500,Census Tract 1895,Los Angeles,Los Angeles County,California,LosAngeles,1005.0,68.0,1234.0,83.0,1568.0,213.0,$1234,$1568,$1005,1
2013,6037189600,Census Tract 1896,Los Angeles,Los Angeles County,California,LosAngeles,939.0,66.0,1251.0,92.0,1432.0,45.0,$1251,$1432,$939,1
2013,6037189701,Census Tract 1897.01,Los Angeles,Los Angeles County,California,LosAngeles,1253.0,146.0,1626.0,139.0,1982.0,183.0,$1626,$1982,$1253,1
2013,6037189702,Census Tract 1897.02,Los Angeles,Los Angeles County,California,LosAngeles,1093.0,86.0,1418.0,447.0,2001.0,,$1418,Not available. Exceeds $2000!,$1093,1
2013,6037189800,Census Tract 1898,Los Angeles,Los Angeles County,California,LosAngeles,1023.0,82.0,1307.0,81.0,1616.0,98.0,$1307,$1616,$1023,1
2013,6037189902,Census Tract 1899.02,Los Angeles,Los Angeles County,California,LosAngeles,1038.0,57.0,1309.0,96.0,1691.0,81.0,$1309,$1691,$1038,1
2013,6037189903,Census Tract 1899.03,Los Angeles,Los Angeles County,California,LosAngeles,1176.0,87.0,1434.0,73.0,1774.0,77.0,$1434,$1774,$1176,1
2013,6037189904,Census Tract 1899.04,Los Angeles,Los Angeles County,California,LosAngeles,1054.0,51.0,1253.0,99.0,1602.0,201.0,$1253,$1602,$1054,1
2013,6037189905,Census Tract 1899.05,Los Angeles,Los Angeles County,California,LosAngeles,1075.0,64.0,1330.0,143.0,1715.0,102.0,$1330,$1715,$1075,1
2013,6037190100,Census Tract 1901,Los Angeles,Los Angeles County,California,LosAngeles,954.0,40.0,1111.0,35.0,1324.0,123.0,$1111,$1324,$954,1
2013,6037190201,Census Tract 1902.01,Los Angeles,Los Angeles County,California,LosAngeles,725.0,342.0,1011.0,153.0,1382.0,124.0,$1011,$1382,$725,1
2013,6037190202,Census Tract 1902.02,Los Angeles,Los Angeles County,California,LosAngeles,872.0,69.0,1112.0,95.0,1409.0,96.0,$1112,$1409,$872,1
2013,6037190301,Census Tract 1903.01,Los Angeles,Los Angeles County,California,LosAngeles,791.0,51.0,984.0,66.0,1225.0,64.0,$984,$1225,$791,1
2013,6037190401,Census Tract 1904.01,Los Angeles,Los Angeles County,California,LosAngeles,799.0,80.0,1022.0,69.0,1263.0,77.0,$1022,$1263,$799,1
2013,6037190402,Census Tract 1904.02,Los Angeles,Los Angeles County,California,LosAngeles,768.0,152.0,958.0,44.0,1188.0,78.0,$958,$1188,$768,1
2013,6037190510,Census Tract 1905.10,Los Angeles,Los Angeles County,California,LosAngeles,749.0,84.0,983.0,45.0,1206.0,48.0,$983,$1206,$749,1
2013,6037190520,Census Tract 1905.20,Los Angeles,Los Angeles County,California,LosAngeles,656.0,171.0,868.0,54.0,1091.0,67.0,$868,$1091,$656,1
2013,6037190700,Census Tract 1907,Los Angeles,Los Angeles County,California,LosAngeles,714.0,124.0,943.0,60.0,1606.0,219.0,$943,$1606,$714,1
2013,6037190801,Census Tract 1908.01,Los Angeles,Los Angeles County,California,LosAngeles,409.0,264.0,811.0,137.0,1128.0,113.0,$811,$1128,$409,1
2013,6037190802,Census Tract 1908.02,Los Angeles,Los Angeles County,California,LosAngeles,821.0,101.0,1010.0,66.0,1217.0,64.0,$1010,$1217,$821,1
2013,6037190901,Census Tract 1909.01,Los Angeles,Los Angeles County,California,LosAngeles,698.0,82.0,918.0,41.0,1084.0,60.0,$918,$1084,$698,1
2013,6037190902,Census Tract 1909.02,Los Angeles,Los Angeles County,California,LosAngeles,649.0,87.0,922.0,41.0,1140.0,66.0,$922,$1140,$649,1
2013,6037191000,Census Tract 1910,Los Angeles,Los Angeles County,California,LosAngeles,815.0,78.0,1016.0,97.0,1389.0,116.0,$1016,$1389,$815,1
2013,6037191110,Census Tract 1911.10,Los Angeles,Los Angeles County,California,LosAngeles,615.0,241.0,843.0,43.0,1060.0,91.0,$843,$1060,$615,1
2013,6037191120,Census Tract 1911.20,Los Angeles,Los Angeles County,California,LosAngeles,728.0,93.0,887.0,51.0,1093.0,53.0,$887,$1093,$728,1
2013,6037191201,Census Tract 1912.01,Los Angeles,Los Angeles County,California,LosAngeles,609.0,121.0,854.0,65.0,1075.0,72.0,$854,$1075,$609,1
2013,6037191203,Census Tract 1912.03,Los Angeles,Los Angeles County,California,LosAngeles,768.0,77.0,905.0,44.0,1112.0,74.0,$905,$1112,$768,1
2013,6037191204,Census Tract 1912.04,Los Angeles,Los Angeles County,California,LosAngeles,710.0,82.0,891.0,117.0,1134.0,96.0,$891,$1134,$710,1
2013,6037191301,Census Tract 1913.01,Los Angeles,Los Angeles County,California,LosAngeles,666.0,143.0,995.0,257.0,1207.0,48.0,$995,$1207,$666,1
2013,6037191302,Census Tract 1913.02,Los Angeles,Los Angeles County,California,LosAngeles,689.0,32.0,843.0,123.0,1098.0,110.0,$843,$1098,$689,1
2013,6037191410,Census Tract 1914.10,Los Angeles,Los Angeles County,California,LosAngeles,676.0,37.0,824.0,42.0,1015.0,72.0,$824,$1015,$676,1
2013,6037191420,Census Tract 1914.20,Los Angeles,Los Angeles County,California,LosAngeles,765.0,38.0,918.0,69.0,1201.0,139.0,$918,$1201,$765,1
2013,6037191500,Census Tract 1915,Los Angeles,Los Angeles County,California,LosAngeles,763.0,55.0,926.0,33.0,1105.0,105.0,$926,$1105,$763,1
2013,6037191610,Census Tract 1916.10,Los Angeles,Los Angeles County,California,LosAngeles,758.0,47.0,939.0,55.0,1196.0,93.0,$939,$1196,$758,1
2013,6037191620,Census Tract 1916.20,Los Angeles,Los Angeles County,California,LosAngeles,670.0,167.0,886.0,43.0,1135.0,71.0,$886,$1135,$670,1
2013,6037191710,Census Tract 1917.10,Los Angeles,Los Angeles County,California,LosAngeles,626.0,96.0,797.0,39.0,1075.0,135.0,$797,$1075,$626,1
2013,6037191720,Census Tract 1917.20,Los Angeles,Los Angeles County,California,LosAngeles,716.0,45.0,907.0,61.0,1102.0,77.0,$907,$1102,$716,1
2013,6037191810,Census Tract 1918.10,Los Angeles,Los Angeles County,California,LosAngeles,781.0,43.0,918.0,43.0,1136.0,93.0,$918,$1136,$781,1
2013,6037191820,Census Tract 1918.20,Los Angeles,Los Angeles County,California,LosAngeles,750.0,55.0,967.0,59.0,1240.0,83.0,$967,$1240,$750,1
2013,6037191901,Census Tract 1919.01,Los Angeles,Los Angeles County,California,LosAngeles,1068.0,38.0,1276.0,84.0,1582.0,121.0,$1276,$1582,$1068,1
2013,6037191902,Census Tract 1919.02,Los Angeles,Los Angeles County,California,LosAngeles,1080.0,64.0,1294.0,113.0,1635.0,199.0,$1294,$1635,$1080,1
2013,6037192001,Census Tract 1920.01,Los Angeles,Los Angeles County,California,LosAngeles,1006.0,62.0,1192.0,64.0,1624.0,335.0,$1192,$1624,$1006,1
2013,6037192002,Census Tract 1920.02,Los Angeles,Los Angeles County,California,LosAngeles,1102.0,306.0,1576.0,185.0,1949.0,182.0,$1576,$1949,$1102,1
2013,6037192300,Census Tract 1923,Los Angeles,Los Angeles County,California,LosAngeles,1151.0,57.0,1479.0,216.0,1983.0,214.0,$1479,$1983,$1151,1
2013,6037192410,Census Tract 1924.10,Los Angeles,Los Angeles County,California,LosAngeles,878.0,70.0,1112.0,102.0,1587.0,116.0,$1112,$1587,$878,1
2013,6037192420,Census Tract 1924.20,Los Angeles,Los Angeles County,California,LosAngeles,880.0,71.0,1127.0,90.0,1370.0,78.0,$1127,$1370,$880,1
2013,6037192510,Census Tract 1925.10,Los Angeles,Los Angeles County,California,LosAngeles,926.0,54.0,1107.0,74.0,1339.0,107.0,$1107,$1339,$926,1
2013,6037192520,Census Tract 1925.20,Los Angeles,Los Angeles County,California,LosAngeles,769.0,49.0,952.0,47.0,1240.0,76.0,$952,$1240,$769,1
2013,6037192610,Census Tract 1926.10,Los Angeles,Los Angeles County,California,LosAngeles,732.0,38.0,951.0,36.0,1159.0,70.0,$951,$1159,$732,1
2013,6037192620,Census Tract 1926.20,Los Angeles,Los Angeles County,California,LosAngeles,735.0,48.0,867.0,46.0,1134.0,202.0,$867,$1134,$735,1
2013,6037192700,Census Tract 1927,Los Angeles,Los Angeles County,California,LosAngeles,682.0,86.0,967.0,152.0,1184.0,62.0,$967,$1184,$682,1
2013,6037194101,Census Tract 1941.01,Los Angeles,Los Angeles County,California,LosAngeles,1163.0,108.0,1451.0,127.0,1851.0,143.0,$1451,$1851,$1163,1
2013,6037194102,Census Tract 1941.02,Los Angeles,Los Angeles County,California,LosAngeles,1306.0,177.0,1646.0,347.0,2001.0,,$1646,Not available. Exceeds $2000!,$1306,1
2013,6037194200,Census Tract 1942,Los Angeles,Los Angeles County,California,LosAngeles,2001.0,,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,Not available. Exceeds $2000!,1
2013,6037194300,Census Tract 1943,Los Angeles,Los Angeles County,California,LosAngeles,1681.0,502.0,2001.0,,2001.0,,Not available. Exceeds $2000!,Not available. Exceeds $2000!,$1681,1
2013,6037194401,Census Tract 1944.01,Los Angeles,Los Angeles County,California,LosAngeles,1030.0,80.0,1312.0,99.0,1881.0,333.0,$1312,$1881,$1030,1
2013,6037194402,Census Tract 1944.02,Los Angeles,Los Angeles County,California,LosAngeles,1270.0,115.0,1648.0,179.0,2001.0,,$1648,Not available. Exceeds $2000!,$1270,1
2013,6037194500,Census Tract 1945,Los Angeles,Los Angeles County,California,LosAngeles,1124.0,130.0,1537.0,232.0,2001.0,,$1537,Not available. Exceeds $2000!,$1124,1
2013,6037195100,Census Tract 1951,Los Angeles,Los Angeles County,California,LosAngeles,931.0,63.0,1287.0,302.0,2001.0,,$1287,Not available. Exceeds $2000!,$931,1
2013,6037195201,Census Tract 1952.01,Los Angeles,Los Angeles County,California,LosAngeles,1061.0,80.0,1353.0,124.0,1789.0,145.0,$1353,$1789,$1061,1
2013,6037195202,Census Tract 1952.02,Los Angeles,Los Angeles County,California,LosAngeles,1070.0,194.0,1676.0,364.0,2001.0,,$1676,Not available. Exceeds $2000!,$1070,1
2013,6037195300,Census Tract 1953,Los Angeles,Los Angeles County,California,LosAngeles,963.0,110.0,1266.0,167.0,1790.0,102.0,$1266,$1790,$963,1
2013,6037195400,Census Tract 1954,Los Angeles,Los Angeles County,California,LosAngeles,746.0,139.0,1002.0,241.0,1458.0,174.0,$1002,$1458,$746,1
2013,6037195500,Census Tract 1955,Los Angeles,Los Angeles County,California,LosAngeles,767.0,239.0,1294.0,156.0,1819.0,384.0,$1294,$1819,$767,1
2013,6037195600,Census Tract 1956,Los Angeles,Los Angeles County,California,LosAngeles,667.0,30.0,854.0,121.0,1249.0,342.0,$854,$1249,$667,1
2013,6037195710,Census Tract 1957.10,Los Angeles,Los Angeles County,California,LosAngeles,686.0,28.0,848.0,69.0,1077.0,108.0,$848,$1077,$686,1
